,STATION,LINENAME,LAT,LON,SYSTEM,NET_ENTRIES,CROWD_INDEX
331,FULTON ST,G,40.68713,-73.975346,MTA,376609.0,5.64446517501503
332,LORIMER ST,JM,40.703855,-73.947387,MTA,375791.0,5.641718515780679
333,NEW LOTS,L,40.658748,-73.899472,MTA,375430.0,5.640504457293559
334,CRESCENT ST,JZ,40.683209,-73.873765,MTA,375423.0,5.640480904457259
335,SMITH-9 ST,FG,40.673714,-73.996139,MTA,369910.0,5.621793643232284
336,JACKSON AV,25,40.816505,-73.907797,MTA,366551.0,5.610270701761064
337,E 149 ST,6,40.812104,-73.904085,MTA,365124.0,5.605343431302354
338,233 ST,25,40.893386,-73.857265,MTA,361688.0,5.593399854808793
339,WILSON AV,L,40.688676,-73.903999,MTA,360080.0,5.587771399353056
340,BERGEN ST,23,40.680801,-73.975132,MTA,355668.0,5.572198088400505
341,KINGS HWY,F,40.603234,-73.972342,MTA,352238.0,5.559956944049661
342,9TH STREET,1,40.734278,-73.998764,PATH,351183.0,5.556167831115905
343,BROADWAY,NQW,40.761959,-73.925382,MTA,351142.0,5.556020346805041
344,BRIARWOOD,EF,40.709174,-73.820593,MTA,350573.0,5.553971772621885
345,KINGSTON AV,3,40.669409,-73.942173,MTA,350099.0,5.552262687320639
346,BOWERY,JZ,40.720315,-73.994014,MTA,343410.0,5.527894531884182
347,ROCKAWAY AV,3,40.662541,-73.908763,MTA,341166.0,5.519613149608926
348,CLINTON-WASH AV,G,40.688123,-73.966742,MTA,339647.0,5.513976373975467
349,OCEAN PKWY,Q,40.576298,-73.968523,MTA,333446.0,5.4907008729455695
350,WOODHAVEN BLVD,JZ,40.693866,-73.851568,MTA,330244.0,5.478512113190264
351,80 ST,A,40.679369,-73.85896,MTA,329612.0,5.476092376359408
352,BROADWAY,G,40.7061,-73.950348,MTA,326320.0,5.463412799862467
353,238 ST,1,40.884821,-73.900759,MTA,325390.0,5.459807603266943
354,EASTCHSTER/DYRE,5,40.888244,-73.83085,MTA,324914.0,5.457958374252826
355,SUTPHIN BLVD,F,40.705416,-73.810562,MTA,322190.0,5.447323418727949
356,RIT-MANHATTAN,R,40.761268,-73.964016,MTA,321367.0,5.4440925958661905
357,BEVERLY RD,25,40.645089,-73.948975,MTA,320996.0,5.442633467386921
358,FREEMAN ST,25,40.829966,-73.891876,MTA,318888.0,5.434310637451506
359,ST LAWRENCE AV,6,40.8315,-73.867623,MTA,312769.0,5.409836194302851
360,RIT-ROOSEVELT,R,40.7574,-73.954006,MTA,308732.0,5.393425644947407
361,PENNSYLVANIA AV,3,40.664884,-73.894258,MTA,305466.0,5.379991439990149
362,HARLEM 148 ST,3,40.823877,-73.936443,MTA,305425.0,5.379821881233077
363,W 8 ST-AQUARIUM,FQ,40.576152,-73.975925,MTA,304757.0,5.37705610310548
364,NOSTRAND AV,3,40.669735,-73.950455,MTA,303134.0,5.370310917072286
365,SUTTER AV,L,40.669376,-73.902047,MTA,300666.0,5.359984383549719
366,JAY ST-METROTEC,R,40.692182,-73.985935,MTA,300294.0,5.358420524804702
367,18 AV,F,40.629881,-73.977149,MTA,298723.0,5.351794727789709
368,225 ST,25,40.887887,-73.860505,MTA,293832.0,5.330941227961527
369,EAST 105 ST,L,40.650625,-73.899558,MTA,288115.0,5.306121396725179
370,DITMAS AV,F,40.63615,-73.978179,MTA,287671.0,5.304173248266967
371,25 ST,R,40.66043,-73.997944,MTA,281294.0,5.275856124053283
372,155 ST,BD,40.829934,-73.938632,MTA,280637.0,5.2729023132815716
373,155 ST,C,40.830551,-73.941486,MTA,279406.0,5.267349187982033
374,PATH WTC 2,1,40.711638,-74.010708,PATH,276864.0,5.255804212249048
375,65 ST,MR,40.749663,-73.898485,MTA,276330.0,5.253365480542031
376,PRESIDENT ST,25,40.667879,-73.950648,MTA,276282.0,5.253146037901244
377,FT HAMILTON PKY,D,40.640872,-73.994229,MTA,275624.0,5.250133995523871
378,4 AV-9 ST,DFGMNR,40.67032,-73.988757,MTA,274924.0,5.24692179107951
379,CYPRESS AV,6,40.805737,-73.914471,MTA,273531.0,5.240505099812939
380,BUHRE AV,6,40.846817,-73.832545,MTA,271753.0,5.232267311358869
381,KNICKERBOCKER,M,40.698666,-73.919685,MTA,271226.0,5.229815269881812
382,74 ST-BROADWAY,7EFMR,40.746655,-73.891361,MTA,270593.0,5.226863722420647
383,20 AV,N,40.617373,-73.985088,MTA,268848.0,5.218691257063632
384,BEVERLEY ROAD,BQ,40.643982,-73.96451,MTA,268318.0,5.216198570984517
385,BRONX PARK EAST,25,40.848797,-73.868465,MTA,267540.0,5.21253056295901
386,FOREST AVE,M,40.704424,-73.903077,MTA,266256.0,5.206453543315594
387,LONGWOOD AV,6,40.816083,-73.89606,MTA,263532.0,5.193463550608268
388,METROPOLITAN AV,M,40.711353,-73.88958,MTA,262826.0,5.190074923136818
389,85 ST-FOREST PK,J,40.692304,-73.860151,MTA,260375.0,5.178239657313209
390,CENTRAL AV,M,40.697673,-73.927131,MTA,258263.0,5.167951630806054
391,75 AV,EF,40.718477,-73.837223,MTA,256637.0,5.159973536108005
392,NEREID AV,25,40.898382,-73.854389,MTA,247977.0,5.11661233214001
393,LIVONIA AV,L,40.663801,-73.900444,MTA,247797.0,5.1156950797102185
394,219 ST,25,40.883767,-73.862736,MTA,244770.0,5.100169326821816
395,SHEPHERD AV,C,40.674161,-73.880761,MTA,244433.0,5.098428959372984
396,BURKE AV,25,40.871387,-73.867135,MTA,244019.0,5.096287653802335
397,BAYCHESTER AV,5,40.878656,-73.838596,MTA,242208.0,5.086877830222917
398,18 AV,N,40.620728,-73.990388,MTA,242137.0,5.086507487662374
399,138/GRAND CONC,45,40.813208,-73.929877,MTA,240807.0,5.079549942117649
400,75 ST-ELDERTS,JZ,40.69132,-73.867135,MTA,238833.0,5.069152313530473
401,VAN SICLEN AVE,C,40.672786,-73.890438,MTA,237997.0,5.064722930424561
402,NORWOOD AV,JZ,40.681598,-73.880074,MTA,235595.0,5.0519092920463295
403,AVENUE H,BQ,40.629164,-73.961678,MTA,233914.0,5.0428639344373325
404,KINGS HWY,N,40.603967,-73.980668,MTA,232535.0,5.035394951642821
405,50 ST,D,40.636232,-73.994765,MTA,231080.0,5.027466159473518
406,PARK PLACE,23ACE,40.713061,-74.008777,MTA,222572.0,4.980079546156169
407,FT HAMILTON PKY,N,40.631428,-74.005387,MTA,222079.0,4.977278450643613
408,CLEVELAND ST,J,40.679938,-73.884687,MTA,217456.0,4.9507050864596875
409,AQUEDUCT N.COND,A,40.668234,-73.834058,MTA,216353.0,4.94428149392996
410,AVENUE X,F,40.589547,-73.974295,MTA,215435.0,4.938910274920405
411,88 ST,A,40.679857,-73.851492,MTA,215329.0,4.938288595391521
412,AQUEDUCT RACETR,A,40.668221,-73.834026,MTA,212521.0,4.921707550439752
413,VAN SICLEN AV,3,40.665405,-73.889451,MTA,210835.0,4.9116462471418645
414,HEWES ST,JM,40.706994,-73.953481,MTA,209109.0,4.90126255149549
415,LIBERTY AV,C,40.674552,-73.896554,MTA,206114.0,4.883039418254149
416,PELHAM PKWY,5,40.858973,-73.855355,MTA,204063.0,4.870406663371545
417,FLUSHING AV,G,40.700374,-73.950284,MTA,203034.0,4.864020816626805
418,VAN SICLEN AV,JZ,40.678018,-73.891726,MTA,202227.0,4.858989989535836
419,BAY 50 ST,D,40.588879,-73.983629,MTA,201982.0,4.857458689642442
420,111 ST,A,40.684364,-73.832181,MTA,195017.0,4.813130870435746
421,ZEREGA AV,6,40.83646,-73.846471,MTA,194113.0,4.80726172878032
422,BEACH 90 ST,AS,40.588032,-73.813684,MTA,193596.0,4.803892852889598
423,AVENUE U,N,40.597482,-73.979359,MTA,190777.0,4.785363933872818
424,111 ST,J,40.697405,-73.836354,MTA,190175.0,4.781371601515154
425,SENECA AVE,M,40.702798,-73.907776,MTA,184393.0,4.742370038875807
426,BUSHWICK AV,L,40.682558,-73.905501,MTA,173310.0,4.664067854768988
427,ALABAMA AV,J,40.677107,-73.898871,MTA,169299.0,4.634489512431506
428,MORRIS PARK,5,40.854137,-73.860977,MTA,165735.0,4.607613471775648
429,86 ST,N,40.592676,-73.978243,MTA,155478.0,4.526913197320111
430,55 ST,D,40.631412,-73.995473,MTA,154104.0,4.515700399881021
431,JUNIUS ST,3,40.663419,-73.902454,MTA,153329.0,4.509331678741239
432,BEACH 67 ST,A,40.590867,-73.797011,MTA,151405.0,4.493380601425126
433,MIDDLETOWN RD,6,40.843635,-73.836687,MTA,149179.0,4.4746708794537895
434,WHITLOCK AV,6,40.826508,-73.886425,MTA,144669.0,4.435892647739058
435,AVENUE N,F,40.615174,-73.974166,MTA,144056.0,4.430528795186864
436,145 ST,3,40.820402,-73.936315,MTA,143355.0,4.424366881831094
437,ATLANTIC AV,L,40.675496,-73.902819,MTA,142313.0,4.415151610123106
438,215 ST,1,40.869359,-73.915329,MTA,141815.0,4.410723526160818
439,BEACH 60 ST,A,40.592334,-73.788493,MTA,141345.0,4.40653012465301
440,BEACH 44 ST,A,40.593214,-73.776433,MTA,139219.0,4.387385814480199
441,104 ST,A,40.681745,-73.837631,MTA,137758.0,4.374059482416909
442,21 ST,G,40.743973,-73.949876,MTA,136908.0,4.366241125309587
443,104 ST,JZ,40.695184,-73.844326,MTA,133739.0,4.336658346653616
444,PARK PLACE,S,40.67491,-73.957794,MTA,133642.0,4.335741828009367
445,BEACH 25 ST,A,40.600138,-73.76152,MTA,126927.0,4.270621057042443
446,AVENUE P,F,40.609147,-73.972986,MTA,121395.0,4.2143300616378
447,NEPTUNE AV,F,40.580992,-73.974531,MTA,104995.0,4.030993903912257
448,ROCKAWAY PARK B,AS,40.580454,-73.837459,MTA,103690.0,4.01519507001545
449,39 AV,NQW,40.753076,-73.93271,MTA,99807.0,3.966982288219195
450,CYPRESS HILLS,J,40.689945,-73.872564,MTA,97404.0,3.9361969290823366
451,BOTANIC GARDEN,2345S,40.670499,-73.958759,MTA,96693.0,3.926942432182969
452,121 ST,JZ,40.700536,-73.828382,MTA,89101.0,3.823650475779645
453,NEWARK HM HE,1,40.734595,-74.163987,PATH,83300.0,3.73860970983692
454,E 143/ST MARY'S,6,40.808742,-73.90769,MTA,71845.0,3.551735892508431
455,AVENUE I,F,40.625305,-73.975732,MTA,69441.0,3.508744912604782
456,AVENUE U,F,40.596065,-73.973329,MTA,68203.0,3.486021415728503
457,BEACH 36 ST,A,40.595381,-73.768194,MTA,64221.0,3.410029814337572
458,TOMPKINSVILLE,1,40.636948,-74.074824,MTA,61852.0,3.3625516203893766
459,BEACH 98 ST,AS,40.585514,-73.820143,MTA,57716.0,3.2751259507631976
460,BEACH 105 ST,AS,40.583542,-73.82643,MTA,44663.0,2.951256854917582
461,BAY PKWY,F,40.620907,-73.975453,MTA,39296.0,2.789539349894916
462,BROAD CHANNEL,AS,40.608693,-73.816068,MTA,20984.0,1.9970587363352112
463,86 ST,BC,40.785822,-73.968952,MTA,12562.0,1.3489342189717626
464,ORCHARD BEACH,6,40.852417,-73.828082,MTA,9530.0,1.0
